"SC048Q01","RATCMP2","treat","Female","ST013Q01","ST034Q01","BELONG","ST121Q01","ST118Q04","ST011Q06","ST011Q07","MISCED","HISCED","HOMEPOS","ESCS","W_FSTUWT","STRATUM","CNTSTUID","SCHID"
1.919673203,0.127552831,0,0,-1.70371991,1.175637335,0.518640383,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,-1.20914078,-0.989590512,1.935473604,22,1365,3
1.919673203,0.127552831,0,1,-1.70371991,1.175637335,2.740317227,-0.564163487,0.586715906,-0.163774303,0.825530246,-2.661372549,-3.381837251,-0.803074734,-1.801815792,1.997203435,22,6205,3
1.919673203,0.127552831,0,0,0.422342259,1.175637335,0.090461935,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.893792943,0.750325924,-1.052471248,0.135178958,1.935473604,22,7260,3
1.919673203,0.127552831,0,1,-1.70371991,1.175637335,2.363355817,4.414968462,0.586715906,6.30809031,0.825530246,-2.661372549,-3.381837251,-1.418753101,-2.4695183,1.879006028,22,9033,3
1.919673203,0.127552831,0,1,-1.70371991,1.175637335,0.686423792,-0.564163487,0.586715906,-0.163774303,0.825530246,-3.545162353,-4.414878045,-1.830062025,-2.414363443,1.879006028,22,9784,3
1.919673203,0.127552831,0,1,-1.70371991,1.175637335,0.503906715,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.01000314,0.750325924,-1.021219582,0.148815479,1.879006028,22,13365,3
1.919673203,0.127552831,0,0,0.422342259,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.893792943,-1.315755663,-1.243270888,-1.922718161,1.832104956,22,17690,3
1.919673203,0.127552831,0,1,0.422342259,1.175637335,1.707557225,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,-1.125768739,0.10327924,1.879006028,22,18742,3
1.919673203,0.127552831,0,0,0.422342259,1.175637335,0.872448885,1.095547163,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.585032688,0.314645315,1.935473604,22,20616,3
1.919673203,0.127552831,0,0,-0.286345131,1.175637335,0.808602989,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.893792943,-0.28271487,0.305948178,-0.209630215,1.832104956,22,21043,3
1.919673203,0.127552831,0,1,-1.70371991,1.175637335,1.544083665,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.005284341,-0.006515863,-1.314203945,-0.68094247,1.997203435,22,21245,3
1.919673203,0.127552831,0,1,-0.99503252,0.002042159,-0.195992654,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.893792943,-1.315755663,-1.35892261,-1.922718161,1.997203435,22,26300,3
1.919673203,0.127552831,0,1,-0.286345131,1.175637335,1.109691017,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,-0.28271487,-0.045633057,-0.050496885,1.997203435,22,27083,3
1.919673203,0.127552831,0,0,-0.99503252,0.002042159,0.70847418,0.006261843,-0.519379,-0.163774303,0.825530246,-0.893792943,0.750325924,-0.482436761,-0.673393682,1.832104956,22,28181,3
1.919673203,0.127552831,0,0,-1.70371991,-2.345148191,-1.569130466,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,-1.951059427,-1.362890273,1.935473604,22,29256,3
1.919673203,0.127552831,0,0,-0.99503252,1.175637335,0.872448885,-0.564163487,1.692810812,-0.163774303,-1.265465085,-0.893792943,-0.28271487,0.206230693,-0.620065145,1.935473604,22,30709,3
1.919673203,0.127552831,0,0,-1.70371991,0.002042159,-0.360368275,0.006261843,-1.625473906,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.988425894,-0.008004512,1.935473604,22,30869,3
0.433658349,-1.427456004,0,0,-0.286345131,0.002042159,0.438256695,1.095547163,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.783234039,0.05616019,0.307654551,32,47,5
0.433658349,-1.427456004,0,1,-0.286345131,1.175637335,1.080724825,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.200576609,-0.199889842,0.303153743,32,774,5
0.433658349,-1.427456004,0,0,-1.70371991,1.175637335,-0.235984039,-0.564163487,-1.625473906,6.30809031,0.825530246,-3.545162353,-4.414878045,-1.192692535,-3.975014565,0.307654551,32,3231,5
0.433658349,-1.427456004,0,1,-0.286345131,-1.171553016,-1.767784419,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,-2.294210936,-0.405289939,0.303153743,32,5654,5
0.433658349,-1.427456004,0,0,-0.99503252,1.175637335,2.740317227,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.01000314,0.750325924,-0.522220953,-0.388731307,0.307654551,32,6173,5
0.433658349,-1.427456004,0,1,-0.99503252,-1.171553016,-1.000430908,1.095547163,-0.519379,-0.163774303,-1.265465085,-0.01000314,0.750325924,-0.501146639,0.19910015,0.303153743,32,7624,5
0.433658349,-1.427456004,0,1,-0.99503252,-2.345148191,-0.677593178,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-1.675345722,-0.236537992,0.303153743,32,11496,5
0.433658349,-1.427456004,0,1,0.422342259,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.792486177,-0.053540751,0.303153743,32,16904,5
0.433658349,-1.427456004,0,1,-1.70371991,-1.171553016,-1.000430908,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.893792943,-1.315755663,-0.560874328,-0.879889571,0.303153743,32,18186,5
0.433658349,-1.427456004,0,0,-0.99503252,1.175637335,1.544083665,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-1.037051018,0.343257658,0.307654551,32,25085,5
0.433658349,-1.427456004,0,0,1.839717038,-2.345148191,-1.05535642,2.755257812,-1.625473906,-0.163774303,0.825530246,-0.893792943,-1.315755663,-2.136718991,-1.556845433,0.307654551,32,26295,5
-0.777045337,0.127552831,0,0,-0.286345131,1.175637335,0.651343629,1.095547163,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.38837336,-0.707850248,0.925278691,44,360,6
-0.777045337,0.127552831,0,0,-1.70371991,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.940006373,-0.162998183,1.138430448,44,971,6
-0.777045337,0.127552831,0,1,-0.286345131,-1.171553016,-1.206000664,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.893792943,-1.315755663,-0.824868659,-1.589597434,0.928194624,44,10963,6
-0.777045337,0.127552831,0,0,0.422342259,1.175637335,0.233188085,-0.564163487,-1.625473906,-0.163774303,-1.265465085,-0.893792943,-1.315755663,0.594100868,-1.047545726,0.925278691,44,12200,6
-0.777045337,0.127552831,0,1,-0.286345131,-1.171553016,-0.659251265,-0.564163487,-1.625473906,-0.163774303,-1.265465085,-0.893792943,-1.315755663,-0.955221,-1.495481089,0.928194624,44,15721,6
-0.777045337,0.127552831,0,1,0.422342259,-1.171553016,-0.450173492,2.755257812,0.586715906,6.30809031,0.825530246,0.873786663,0.750325924,-1.285830722,-0.858704261,0.876927326,44,24235,6
-0.777045337,0.127552831,0,1,-1.70371991,-1.171553016,-0.450173492,1.095547163,1.692810812,-0.163774303,0.825530246,-0.893792943,-0.28271487,-0.972183252,-0.956960265,0.928194624,44,25137,6
-0.777045337,0.127552831,0,0,-0.286345131,0.002042159,-0.937887989,-0.564163487,-1.625473906,-0.163774303,-1.265465085,-0.893792943,-1.315755663,-0.597985681,-1.698933111,0.925278691,44,26490,6
-0.777045337,0.127552831,0,0,-0.286345131,-1.171553016,-1.000430908,2.755257812,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-1.947050167,-0.329680301,0.925278691,44,30066,6
-0.520229403,-0.693472013,0,0,-0.99503252,1.175637335,0.808602989,-0.564163487,-0.519379,6.30809031,0.825530246,-0.893792943,-1.315755663,-0.997266826,-1.740207938,4.968739346,24,4111,11
-0.520229403,-0.693472013,0,1,-1.70371991,0.002042159,-0.195992654,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.893792943,-1.315755663,-0.724328762,-1.394911746,4.113408223,24,6951,11
-0.520229403,-0.693472013,0,0,-0.286345131,-1.171553016,-1.291496033,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.893792943,-1.315755663,0.02673922,-0.41393452,4.968739346,24,8408,11
-0.520229403,-0.693472013,0,1,1.839717038,-1.171553016,-0.800674436,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,0.750325924,0.598007326,-0.026998237,4.113408223,24,11931,11
-0.520229403,-0.693472013,0,0,-0.286345131,1.175637335,2.740317227,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-0.986061459,-0.590600519,4.968739346,24,13321,11
-0.520229403,-0.693472013,0,1,-0.286345131,-1.171553016,-0.970763113,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.01000314,-0.28271487,-1.226719842,-0.690317578,4.113408223,24,23771,11
-0.520229403,-0.693472013,0,0,-0.005587888,-0.001248465,-0.004103964,0.006261843,-0.001524954,0.00117577,0.003700613,-0.005284341,-0.006515863,-0.001082725,-0.006924403,4.968739346,24,27082,11
-0.520229403,-0.693472013,0,0,-0.286345131,1.175637335,1.650627132,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.986472665,0.018050984,4.968739346,24,27296,11
-0.520229403,-0.693472013,0,0,-0.99503252,0.002042159,0.167738523,-0.564163487,-1.625473906,-0.163774303,-1.265465085,-0.893792943,-1.315755663,-0.654834927,-1.319789126,4.968739346,24,30794,11
2.378121845,0.127552831,0,0,-1.70371991,1.175637335,-0.312559024,-0.564163487,-1.625473906,-0.163774303,-1.265465085,-2.661372549,-3.381837251,1.144191858,-0.669010514,0.126599308,46,11073,12
2.378121845,0.127552831,0,0,-1.70371991,0.002042159,0.057887498,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.893792943,0.750325924,-1.661056309,-1.2366307,0.126599308,46,13415,12
2.378121845,0.127552831,0,1,-0.286345131,0.002042159,0.286610162,-0.564163487,1.692810812,-0.163774303,-1.265465085,-0.01000314,-0.28271487,0.102298345,-0.79113043,0.141845978,46,16958,12
2.378121845,0.127552831,0,1,1.839717038,-1.171553016,-0.877048963,-0.564163487,1.692810812,-0.163774303,-1.265465085,-0.893792943,-1.315755663,0.931084285,-0.397619396,0.133632963,46,28669,12
0.843969444,0.127552831,0,0,1.131029648,-2.345148191,-0.444059521,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,-0.28271487,-0.294926769,-0.762761596,0.200972719,4,6304,15
0.843969444,0.127552831,0,0,-1.70371991,1.175637335,0.894599503,1.095547163,0.586715906,-0.163774303,0.825530246,-0.01000314,-0.28271487,-1.724998861,-0.328584509,0.200972719,4,6458,15
0.843969444,0.127552831,0,1,-0.99503252,-1.171553016,-1.752349147,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.893792943,-1.315755663,-0.518108892,-1.380666452,0.196213963,4,9901,15
0.843969444,0.127552831,0,0,-0.286345131,1.175637335,1.172133707,1.095547163,-0.519379,-0.163774303,0.003700613,-0.893792943,-1.315755663,0.509084002,-0.178826288,0.200972719,4,10427,15
0.843969444,0.127552831,0,0,-0.99503252,0.002042159,-0.364678124,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.01000314,-0.28271487,-1.85391198,-0.736827855,0.200972719,4,10600,15
0.843969444,0.127552831,0,1,1.131029648,-2.345148191,-1.221435935,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.893792943,-1.315755663,-0.629648552,-1.303474003,0.196213963,4,14127,15
0.843969444,0.127552831,0,1,1.131029648,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,-0.28271487,0.113400911,-0.006421701,0.196213963,4,15672,15
0.843969444,0.127552831,0,0,-0.286345131,1.175637335,0.460708,1.095547163,-0.519379,-0.163774303,-1.265465085,-0.893792943,-1.315755663,0.476804321,-0.947585157,0.200972719,4,18243,15
0.843969444,0.127552831,0,0,1.131029648,-2.345148191,-2.993986462,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.893792943,-1.315755663,0.596568105,-0.29169285,0.200972719,4,18765,15
0.843969444,0.127552831,0,0,0.422342259,0.002042159,-0.056072917,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.01000314,-0.28271487,0.34912482,0.171705354,0.200972719,4,19721,15
0.843969444,0.127552831,0,0,-0.286345131,0.002042159,-0.364678124,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.01000314,-0.28271487,0.467757787,-0.5063463,0.200972719,4,20922,15
0.843969444,0.127552831,0,0,-1.70371991,-1.171553016,-0.931573559,1.095547163,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-1.570076954,-0.014579263,0.200972719,4,23136,15
0.843969444,0.127552831,0,1,-1.70371991,-1.171553016,-0.450173492,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.893792943,-1.315755663,0.145372187,-0.63905887,0.196213963,4,24160,15
0.843969444,0.127552831,0,0,-0.99503252,-2.345148191,-2.270433041,4.414968462,-0.519379,-0.163774303,-1.265465085,-0.01000314,-0.28271487,0.469197008,0.098165544,0.200972719,4,24472,15
0.843969444,0.127552831,0,0,0.422342259,0.002042159,-0.195992654,1.095547163,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.289861627,0.198734886,0.200972719,4,25765,15
2.781689741,0.127552831,1,0,-0.286345131,-0.001248465,-0.362773772,1.095547163,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.50320267,-0.576720489,2.787577721,22,1588,16
2.781689741,0.127552831,1,1,1.131029648,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.893792943,-1.315755663,0.739051026,-0.908988932,1.706213382,22,6268,16
2.781689741,0.127552831,1,0,-0.99503252,1.175637335,1.544083665,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.058402092,0.316836898,2.787577721,22,8387,16
2.781689741,0.127552831,1,0,-0.99503252,1.175637335,0.503906715,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.893792943,-1.315755663,-0.215872392,-1.324537558,1.875311529,22,8392,16
2.781689741,0.127552831,1,1,0.422342259,1.175637335,2.740317227,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.978248543,0.066874599,1.634285459,22,10228,16
2.781689741,0.127552831,1,0,-0.99503252,0.002042159,-0.585081777,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,-1.365913114,-0.076674135,2.787577721,22,10310,16
2.781689741,0.127552831,1,1,-1.70371991,0.002042159,0.132959047,2.755257812,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,-0.844092545,0.301374058,1.634285459,22,17278,16
2.781689741,0.127552831,1,0,-0.286345131,0.002042159,-0.33070048,-0.564163487,-1.625473906,-0.163774303,-1.265465085,-0.893792943,-1.315755663,1.394102379,-0.523148442,1.875311529,22,17499,16
2.781689741,0.127552831,1,0,0.422342259,1.175637335,0.555825356,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,-0.818597766,0.438226286,2.787577721,22,17880,16
2.781689741,0.127552831,1,0,-1.70371991,-1.171553016,-0.842369716,-0.564163487,-1.625473906,0.00117577,0.003700613,-0.893792943,-1.315755663,-1.803128024,-1.914804108,1.875311529,22,25365,16
2.781689741,0.127552831,1,0,-0.005587888,-0.001248465,-0.004103964,0.006261843,-0.001524954,0.00117577,0.003700613,-0.005284341,-0.006515863,-0.001082725,-0.006924403,2.787577721,22,25979,16
2.781689741,0.127552831,1,1,-0.99503252,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,0.029309259,-0.395184303,1.706213382,22,27885,16
2.781689741,0.127552831,1,0,-0.99503252,0.002042159,0.060693911,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.01000314,-0.28271487,0.18854883,0.102670466,2.787577721,22,30409,16
-0.593605384,0.127552831,0,1,-0.99503252,0.002042159,-0.750459689,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.85313908,-0.678629132,0.272861685,39,4245,17
-0.593605384,0.127552831,0,0,1.131029648,-1.171553016,-0.823125741,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.838232858,-0.54640358,0.249723697,39,6621,17
-0.593605384,0.127552831,0,0,-1.70371991,0.002042159,-0.195992654,2.755257812,-0.519379,-0.163774303,0.825530246,-0.893792943,-1.315755663,-1.94191009,-1.698446093,0.249723697,39,6864,17
-0.593605384,0.127552831,0,1,1.131029648,-1.171553016,-0.988102736,-0.564163487,1.692810812,-0.163774303,-1.265465085,-0.893792943,-1.315755663,-0.885829967,-1.087846515,0.272861685,39,8631,17
-0.593605384,0.127552831,0,0,0.422342259,-1.171553016,-0.556817188,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-1.418136292,-1.206435546,0.249723697,39,8942,17
-0.593605384,0.127552831,0,1,-0.286345131,1.175637335,-0.958334712,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.893792943,-1.315755663,-0.31178622,-0.41028188,0.272861685,39,8976,17
-0.593605384,0.127552831,0,0,-0.99503252,1.175637335,0.460708,-0.564163487,0.586715906,-0.163774303,0.003700613,-0.893792943,-1.315755663,-0.566014405,-0.495753645,0.249723697,39,12152,17
-0.593605384,0.127552831,0,0,-1.70371991,-1.171553016,-0.798068481,1.095547163,0.586715906,-0.163774303,0.825530246,-0.893792943,0.750325924,-1.352754519,-1.177944958,0.249723697,39,13572,17
-0.593605384,0.127552831,0,0,-1.70371991,0.002042159,0.438256695,1.095547163,0.586715906,-0.163774303,0.825530246,-0.893792943,-1.315755663,-1.60739391,-2.056039504,0.249723697,39,14370,17
-0.593605384,0.127552831,0,0,-1.70371991,-1.171553016,-0.842369716,1.095547163,0.586715906,6.30809031,0.825530246,0.873786663,0.750325924,-0.757636458,-0.868566388,0.249723697,39,15051,17
-0.593605384,0.127552831,0,0,-0.286345131,0.002042159,-0.43373593,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-1.857201629,-1.32198071,0.249723697,39,15905,17
-0.593605384,0.127552831,0,0,-0.99503252,1.175637335,2.740317227,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.893792943,0.750325924,-1.874986294,-0.92725213,0.249723697,39,16193,17
-0.593605384,0.127552831,0,1,-0.99503252,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.893792943,-1.315755663,0.218669678,-1.135452584,0.272861685,39,16258,17
-0.593605384,0.127552831,0,1,-0.286345131,-1.171553016,-0.913131416,1.095547163,0.586715906,-0.163774303,0.825530246,-0.893792943,0.750325924,0.175493035,-0.437311413,0.272861685,39,20884,17
-0.593605384,0.127552831,0,1,1.839717038,0.002042159,-0.195992654,-0.564163487,0.586715906,6.30809031,0.825530246,-0.01000314,-0.28271487,-0.868867714,-0.559674837,0.272861685,39,21079,17
-0.593605384,0.127552831,0,0,0.422342259,0.002042159,-0.056072917,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.893792943,-1.315755663,0.315611521,-1.47064314,0.249723697,39,26545,17
-0.593605384,0.127552831,0,1,-0.286345131,0.002042159,-0.195992654,1.095547163,0.586715906,-0.163774303,-1.265465085,-0.893792943,-1.315755663,0.284873864,-1.207287829,0.272861685,39,30687,17
-0.593605384,0.127552831,0,1,-0.286345131,0.002042159,-0.33070048,1.095547163,1.692810812,-0.163774303,0.825530246,-0.893792943,0.750325924,-0.343963099,-0.613125129,0.272861685,39,30861,17
-0.850421318,0.127552831,0,1,-0.286345131,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.702432036,-1.065930678,1.151272359,50,1383,19
-0.850421318,0.127552831,0,0,0.422342259,0.002042159,-0.542384207,1.095547163,-0.519379,-0.163774303,-1.265465085,-0.005284341,-1.315755663,0.311705063,-0.662801027,0.98236664,50,3123,19
-0.850421318,0.127552831,0,1,0.422342259,-2.345148191,-1.305528098,1.095547163,1.692810812,-0.163774303,-1.265465085,-0.893792943,-1.315755663,0.051617191,-1.208140111,1.151272359,50,8097,19
-0.850421318,0.127552831,0,1,-0.99503252,0.002042159,-0.542384207,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-0.455091553,-0.686543184,1.151272359,50,14216,19
-0.850421318,0.127552831,0,1,-1.70371991,1.175637335,1.650627132,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.893792943,-1.315755663,0.08245765,-0.892795564,1.151272359,50,21146,19
-0.850421318,0.127552831,0,0,-1.70371991,0.002042159,-0.195992654,1.095547163,0.586715906,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.340879053,-0.682160017,0.98236664,50,24184,19
-0.850421318,0.127552831,0,1,0.422342259,-1.171553016,-0.931573559,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.893792943,-1.315755663,-0.231703827,-1.017228818,1.151272359,50,30716,19
0.213530407,0.127552831,0,1,-0.286345131,-1.171553016,-0.450173492,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.893792943,-1.315755663,0.637791518,-1.003348787,1.200628953,44,8887,21
0.213530407,0.127552831,0,0,-1.70371991,0.002042159,-0.195992654,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.893792943,-1.315755663,-0.996341612,-0.884394493,1.142080677,44,10586,21
0.213530407,0.127552831,0,1,-0.286345131,-1.171553016,-0.468715864,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.893792943,-1.315755663,-0.802663528,-0.573676622,1.200628953,44,10774,21
0.213530407,0.127552831,0,0,0.422342259,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.748692725,-0.688613013,1.142080677,44,14853,21
0.213530407,0.127552831,0,0,-1.70371991,0.002042159,-0.195992654,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.893792943,-1.315755663,-0.016848629,-0.785042697,1.142080677,44,16991,21
0.213530407,0.127552831,0,0,1.131029648,-1.171553016,-0.450173492,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.893792943,-1.315755663,-0.275908486,-0.193436846,1.142080677,44,20384,21
0.213530407,0.127552831,0,0,-0.99503252,-1.171553016,-0.879354231,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.893792943,-1.315755663,-0.327823259,-1.046206425,1.142080677,44,21283,21
0.213530407,0.127552831,0,1,-0.99503252,0.002042159,-0.195992654,2.755257812,-0.519379,-0.163774303,-1.265465085,-2.661372549,-1.315755663,-0.980510176,-1.682617988,1.200628953,44,23230,21
0.213530407,0.127552831,0,0,-0.286345131,1.175637335,1.109691017,1.095547163,-0.519379,-0.163774303,0.825530246,-0.893792943,-1.315755663,0.49150494,-0.488326612,1.142080677,44,28556,21
0.213530407,0.127552831,0,0,-0.286345131,0.002042159,-0.088647354,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.893792943,-0.28271487,0.624118915,-0.589139463,1.142080677,44,29736,21
1.314170121,0.127552831,0,0,1.131029648,1.175637335,1.172133707,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.893792943,-1.315755663,0.677884115,-0.205977575,1.024820029,50,1482,22
1.314170121,0.127552831,0,0,-0.99503252,1.175637335,1.306941763,1.095547163,0.586715906,-0.163774303,0.825530246,-0.893792943,-1.315755663,0.34038669,-1.585701285,1.024820029,50,6101,22
1.314170121,0.127552831,0,1,-1.70371991,0.002042159,-0.616553695,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,-1.612739589,-1.064713132,1.110478219,50,6667,22
1.314170121,0.127552831,0,1,-0.286345131,-1.171553016,-0.583177425,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.893792943,-1.315755663,-0.594901635,-1.489515111,1.110478219,50,7116,22
1.314170121,0.127552831,0,1,-1.70371991,-2.345148191,-1.380098502,1.095547163,1.692810812,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.54216445,-0.945880592,1.110478219,50,8962,22
1.314170121,0.127552831,0,0,-1.70371991,-2.345148191,-0.546393368,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.893792943,-1.315755663,-1.504283975,-1.935745908,1.024820029,50,9125,22
1.314170121,0.127552831,0,0,-0.286345131,-2.345148191,-1.169417065,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,-0.328337266,-0.304355333,1.024820029,50,9734,22
1.314170121,0.127552831,0,0,-1.70371991,-1.171553016,-0.780628629,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-1.18827207,-1.207044319,1.024820029,50,15856,22
1.314170121,0.127552831,0,0,-0.286345131,0.002042159,-0.195992654,1.095547163,0.586715906,-0.163774303,-1.265465085,-0.893792943,-1.315755663,0.959765912,0.042523669,1.024820029,50,20010,22
1.314170121,0.127552831,0,1,-1.70371991,-1.171553016,-0.450173492,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,-0.884904753,-0.093719786,1.110478219,50,20741,22
1.314170121,0.127552831,0,0,-1.70371991,0.002042159,-0.43373593,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.756300038,-0.133290048,1.024820029,50,21975,22
